Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Lee Mei Ling,60,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,Social gatherings or parties,Once a week,"Recommendations, Playlists",2,Never,,,,,Very Satisfied,1
Nandini Patel,61,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Radio,2,Rarely,Lifestyle and Health,Conversational,Unknown Podcasters,Shorter,Ok,1
Benjamin White,49,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,3,Never,,,,,Ok,0
Anjali Patel,51,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,Others,4,Rarely,Business,Story Telling,Well-known Individuals,Shorter,Ok,0
Ng Wei Ting,28,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Night,Sadness or melancholy,Daily,"Recommendations, Playlists",4,Rarely,Business,Interview,Both,Longer,Ok,1
Kavitha Singh,56,Female,Less than 6 months,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",3,Once a week,Lifestyle and Health,Story Telling,Unknown Podcasters,Shorter,Ok,0
Arjun Kumar,61,Male,1 year to 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",4,Several times a week,Technology,Educational,Well-known Individuals,Shorter,Very Dissatisfied,0
Chloe White,48,Male,More than 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,Playlists,3,Daily,Business,Story Telling,Unknown Podcasters,Both,Dissatisfied,0
Daniel White,17,Female,Less than 6 months,Wearable devices,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Once a week,Others,5,Daily,Business,Story Telling,Both,Longer,Very Dissatisfied,0
Lucas King,56,Male,Less than 6 months,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",5,Several times a week,Business,Interview,Well-known Individuals,Both,Very Dissatisfied,1
Benjamin Taylor,61,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,Uplifting and motivational,Rarely,Radio,3,Rarely,Comedy,Interview,Unknown Podcasters,Shorter,Satisfied,0
